mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
Zfp512b	2	ZNF512B	20
Mir1a-2	18	MIR1-2	18
Gm24533	6		18
Gm24533	6	RNU105B	20
Phf20	2	PHF20	20
Erich6b	14	ERICH6B	13
Adrm1	2	ADRM1	20
Cndp2	18	CNDP2	18
Gm23025	3	RNU6-992P	21
Chodl	16	CHODL	21
Spata7	12	SPATA7	14
Ndrg3	2	NDRG3	20
Gm7137	10	KRTAP10-6	21
Gm7137	10	KRTAP10-11	21
Phlpp1	1	PHLPP1	18
Hao1	2	HAO1	20
Scarna17	18		18
Slc25a5	X	SLC25A5	X
8030462N17Rik	18	C18orf25	18
Prelid3b	2	PRELID3B	20
Syndig1	2	SYNDIG1	20
Pabpc1l	2	PABPC1L	20
Dnajc15	14	DNAJC15	13
Plpp6	19	PLPP6	9
Dct	14	DCT	13
Tenm1	X	TENM1	X
Ppp6r2	15	PPP6R2	22
Cbln4	2	CBLN4	20
Rbm17	2	RBM17	10
Zfp516	18	ZNF516	18
Gm1140	X	FAM9B	X
Gm1140	X	FAM9C	X
Gm1140	X	FAM9A	X
Slc23a2	2	SLC23A2	20
Ighv1-84	12	IGHV1OR21-1	21
Bex4	X	BEX4	X
Ppp1r3d	2	PPP1R3D	20
Brwd3	X	BRWD3	X
Ociad2	5	OCIAD2	4
Riok3	18	RIOK3	18
Parp4	14	PARP4	13
Tmx4	2	TMX4	20
Itm2a	X	ITM2A	X
Bora	14	BORA	13
Ipo5	14	IPO5	13
Ighv3-3	12	IGHV4-34	14
Ifna7	4	IFNA16	9
Ifna7	4	IFNA2	9
Ifna7	4	IFNA6	9
Ifna7	4	IFNA13	9
Ifna7	4	IFNA7	9
Ifna7	4	IFNA17	9
Crmp1	5	CRMP1	4
Gm22603	11		21
Gm18596	10	KRTAP10-6	21
Gm18596	10	KRTAP10-11	21
Bpifb2	2	BPIFB2	20
Nr0b1	X	NR0B1	X
Dnajc5	2	DNAJC5	20
Txndc16	14	TXNDC16	14
Hsph1	5	HSPH1	13
Ltbp2	12	LTBP2	14
Ighv1-42	12	IGHV1OR21-1	21
Npepl1	2	NPEPL1	20
Ighv1-66	12	IGHV1OR21-1	21
Ids	X	IDS	X
Ids	X		X
Apmap	2	APMAP	20
Gm9736	10	KRTAP10-6	21
Gm9736	10	KRTAP10-11	21
Mageb16	X	MAGEB16	X
Rsph1	17	RSPH1	21
Med15	16	MED15	22
Stk4	2	STK4	20
Nudt10	X	NUDT11	X
Foxr2	X	FOXR2	X
Gm1123	9	CXADR	21
Taf4b	18	TAF4B	18
Psmc1	12	PSMC1	14
Dcun1d4	5	DCUN1D4	4
Rit2	18	RIT2	18
Serpinb2	1	SERPINB2	18
C1qtnf9	14	C1QTNF9	13
Icosl	10		21
Icosl	10	ICOSLG	21
Gphb5	12	GPHB5	14
Ifna9	4	IFNA16	9
Ifna9	4	IFNA2	9
Ifna9	4	IFNA6	9
Ifna9	4	IFNA13	9
Ifna9	4	IFNA7	9
Ifna9	4	IFNA17	9
Cstb	10	CSTB	21
Gm25818	6	RNU1-98P	21
Cntln	4	CNTLN	9
Htatsf1	X	HTATSF1	X
Reps2	X	REPS2	X
Pigp	16	PIGP	21
Bmp2	2	BMP2	20
Synj1	16	SYNJ1	21
Prr32	X	PRR32	X
Entpd6	2	ENTPD6	20
Pkdrej	15	PKDREJ	22
Garem1	18	GAREM1	18
Pcsk2	2	PCSK2	20
Foxa1	12	FOXA1	14
Apbb2	5	APBB2	4
Gm3238	10	KRTAP10-6	21
Gm3238	10	KRTAP10-11	21
Sstr1	12	SSTR1	14
Slc25a51	4	SLC25A52	18
Gm25079	16		18
Slc25a21	12	SLC25A21	14
Uchl1	5	UCHL1	4
Jakmip1	5	JAKMIP1	4
Tbx22	X	TBX22	X
Bmp4	14	BMP4	14
Ighv1-50	12	IGHV1OR21-1	21
Tmem200c	17	TMEM200C	18
Gm22701	8	RN7SL116P	20
Ccbe1	18	CCBE1	18
Dhx15	5	DHX15	4
Ighv1-72	12	IGHV1OR21-1	21
2610021A01Rik	7	ZNF519	18
Hormad2	11	HORMAD2	22
Katnal1	5	KATNAL1	13
Adgra3	5	ADGRA3	4
Usp27x	X	USP27X	X
Wdr13	X	WDR13	X
Prr14l	5	PRR14L	22
Slc5a1	5	SLC5A1	22
Fundc2	X	FUNDC2	X
Npc1	18	NPC1	18
Zfp64	2	ZFP64	20
Ighv1-24	12	IGHV1OR21-1	21
Elf1	14	ELF1	13
Snord57	2	SNORD57	20
Arhgap8	15	PRR5-ARHGAP8	22
Ctps2	X	CTPS2	X
Ska1	18	SKA1	18
Wfdc11	2	WFDC11	20
Slain1	14	SLAIN1	13
Rbx1	15	RBX1	22
Pim3	15	PIM3	22
Gm22287	X	RNU6-1037P	18
Il13ra1	X	IL13RA1	X
Krtap9-3	11	KRTAP10-11	21
Gm22394	10		21
Cep250	2	CEP250	20
Prpf39	12	PRPF39	14
Hccs	X	HCCS	X
Slc1a1	19	SLC1A1	9
Cdkl5	X	CDKL5	X
Tgm2	2	TGM2	20
Lrrc9	12	LRRC9	14
Il1rapl2	X	IL1RAPL2	X
H2al1m	X	H2AL3	X
Ighv1-52	12	IGHV1OR21-1	21
Gm22498	14	SNORD86	20
Rab22a	2	RAB22A	20
Ighv1-62-2	12	IGHV1OR21-1	21
Sh3bgrl	X	SH3BGRL	X
Eya2	2	EYA2	20
Chaf1b	16	CHAF1B	21
Ccdc3	2	CCDC3	10
Gpr137c	14	GPR137C	14
Gm1043	5	C4orf50	4
Lhfpl1	X	LHFPL1	X
Rab39b	X	RAB39B	X
Mia2	12	CTAGE1	18
Gm20458	2	SYS1-DBNDD2	20
Rgs6	12	RGS6	14
Cdh22	2	CDH22	20
Otud6a	X	OTUD6A	X
Fam3b	16	FAM3B	21
Ighv1-80	12	IGHV1OR21-1	21
Epg5	18	EPG5	18
Ahcy	2	AHCY	20
Gm6525	3	RPL36AL	14
Nup50	15	NUP50	22
Mex3c	18	MEX3C	18
Lsm14b	2	LSM14B	20
Akap6	12	AKAP6	14
Scp2d1	2	SCP2D1	20
Il17ra	6	IL17RA	22
Pmepa1	2	PMEPA1	20
Acaa2	18	ACAA2	18
Wnt7b	15	WNT7B	22
Il13ra2	X	IL13RA2	X
Usp11	X	USP11	X
Mc2r	18	MC2R	18
Ankrd12	17	ANKRD12	18
Trdmt1	2	TRDMT1	10
Mro	18	MRO	18
Bpifa2	2	BPIFA2	20
Zfp78	7	ZNF337	20
Zfp78	7	KRBOX4	X
Cylc1	X	CYLC1	X
Mipep	14	MIPEP	13
Csnk1e	15	TPTEP2-CSNK1E	22
Csnk1e	15	CSNK1E	22
Limk2	11	LIMK2	22
Fbln1	15	FBLN1	22
Susd6	12	SUSD6	14
Fam83d	2	FAM83D	20
Gdf5	2	GDF5	20
Thoc2	X	THOC2	X
Donson	16	DONSON	21
Elfn2	15	ELFN2	22
Cenpc1	5	CENPC	4
Zic3	X	ZIC3	X
Scml2	X	SCML2	X
Bik	15	BIK	22
Gm24411	2	SNORA71C	20
Rtl6	15	RTL6	22
Tmx1	12	TMX1	14
Echdc3	2	ECHDC3	10
Runx1	16	RUNX1	21
Ltn1	16	LTN1	21
Pwwp4d	X	PWWP4	X
Ptpn2	18	PTPN2	18
Chrna9	5	CHRNA9	4
Gm19668	10	KRTAP10-6	21
Gm19668	10	KRTAP10-11	21
Sh3bp1	15		22
L3hypdh	12	L3HYPDH	14
Rock1	18	ROCK1	18
Gm49510	15		22
Pdyn	2	PDYN	20
Pfkl	10	PFKL	21
Ranbp6	19	RANBP6	9
Krtap10-10	10	KRTAP10-6	21
Krtap10-10	10	KRTAP10-11	21
Wfdc10	2	WFDC10A	20
Crlf2	5	CRLF2	X
Ighv1-71	12	IGHV1OR21-1	21
Ada	2	ADA	20
Cldn8	16	CLDN8	21
Zbtb21	16	ZBTB21	21
Svs3a	2	SEMG2	20
Svs3a	2	SEMG1	20
Cubn	2	CUBN	10
Sfi1	11	SFI1	22
Defb15	8	DEFB127	20
Defb15	8	DEFB121	20
Serpinb8	1	SERPINB8	18
Smad2	18	SMAD2	18
Gm1141	X	PASD1	X
Gm24631	9	RNU6-346P	18
Gm23199	X	RNU6-147P	20
Tpgs2	18	TPGS2	18
Flt1	5	FLT1	13
Cxadr	16	CXADR	21
Trappc10	10		21
Trappc10	10	TRAPPC10	21
Gm25151	1		20
Cbr3	16	CBR3	21
Gm22540	9	RNU6-1242P	18
Gm24031	14		20
Sox18	2	SOX18	20
Cdh4	2	CDH4	20
Samsn1	16	SAMSN1	21
Tspo	15	TSPO	22
Gm3285	10	KRTAP10-6	21
Gm3285	10	KRTAP10-11	21
Lhfp	3	LHFPL6	13
Gm42517	5	TMEM271	4
Patz1	11	PATZ1	22
Kl	5	KL	13
Ribc2	15	RIBC2	22
Iglc2	16	IGLC2	22
Iglc2	16	IGLL5	22
Iglc2	16	IGLL1	22
Iglc2	16	IGLC3	22
Iglc2	16	IGLC1	22
Ifna2	4	IFNA16	9
Ifna2	4	IFNA2	9
Ifna2	4	IFNA6	9
Ifna2	4	IFNA13	9
Ifna2	4	IFNA7	9
Ifna2	4	IFNA17	9
Ptger2	14	PTGER2	14
Gm25054	6	RNU6-346P	18
Ptgis	2	PTGIS	20
Dennd6b	15	DENND6B	22
Xrn2	2	XRN2	20
Kcnj15	16	KCNJ15	21
Poln	5	POLN	4
H2al1c	X	H2AL3	X
Mtcp1	X	MTCP1	X
Ripor3	2	RIPOR3	20
Btbd7	12	BTBD7	14
Zadh2	18	ZADH2	18
Syn3	10	SYN3	22
Neto1	18	NETO1	18
Egln3	12	EGLN3	14
Il1rapl1	X	IL1RAPL1	X
Slc35f4	14	SLC35F4	14
Gm23301	18	SNORD58A	18
Ywhab	2	YWHAB	20
Ankrd16	2	ANKRD16	10
Tmprss15	16	TMPRSS15	21
Bcl11b	12	BCL11B	14
Ss18	18	SS18	18
B830017H08Rik	16	FAM246A	22
B830017H08Rik	16	FAM246B	22
Gm26168	6		18
Ifna1	4	IFNA16	9
Ifna1	4	IFNA2	9
Ifna1	4	IFNA6	9
Ifna1	4	IFNA13	9
Ifna1	4	IFNA7	9
Ifna1	4	IFNA17	9
Psma7	2	PSMA7	20
Ism1	2	ISM1	20
Efcab6	15	EFCAB6	22
Tecpr2	12	TECPR2	14
Ss18l1	2	SS18L1	20
H2ap	X	H2AP	X
Tmem184b	15	TMEM184B	22
Cbs	17	CBS	21
Ttc38	15	TTC38	22
Seh1l	18	SEH1L	18
Zfp941	7	ZNF519	18
Gm24163	13		20
Zfyve1	12	ZFYVE1	14
Svs3b	2	SEMG2	20
Svs3b	2	SEMG1	20
Cbx7	15	CBX7	22
Tgif2lx2	X	TGIF2LX	X
Krtap12-1	10	KRTAP10-6	21
Rnf114	2	RNF114	20
Tbc1d14	5	TBC1D14	4
Cldn17	16	CLDN17	21
Rnf38	4	RNF38	9
Mcm3ap	10	MCM3AP	21
Rln1	19	RLN1	9
2610028H24Rik	10	C21orf58	21
B4galt5	2	B4GALT5	20
Gm9508	10	KRTAP10-6	21
Gm9508	10	KRTAP10-11	21
Pcdh17	14	PCDH17	13
Ighv1-36	12	IGHV1OR21-1	21
Cysltr1	X	CYSLTR1	X
Krtap1-3	11	KRTAP10-11	21
D16Ertd472e	16	C21orf91	21
Serp2	14	SERP2	13
Lgals2	15	LGALS2	22
Cacna1i	15	CACNA1I	22
Nfx1	4	NFX1	9
Cfap61	2	CFAP61	20
Hs3st1	5	HS3ST1	4
Wdr44	X	WDR44	X
Lbp	2	LBP	20
Gm25592	3		20
Gm26279	3	RNU6-1159P	20
Gm26279	3	RNU6-115P	20
Depdc5	5		22
Depdc5	5	DEPDC5	22
Txlng	X	TXLNG	X
Gm23925	2	SNORA71C	20
Pik3ip1	11	PIK3IP1	22
Slc39a6	18	SLC39A6	18
Me2	18	ME2	18
Sel1l3	5	SEL1L3	4
Vbp1	X	VBP1	X
Rspo4	2	RSPO4	20
Defb34	8	DEFB127	20
Defb34	8	DEFB121	20
Hspa13	16	HSPA13	21
Abhd12	2	ABHD12	20
Sec23b	2	SEC23B	20
Lrch2	X	LRCH2	X
Ighv15-2	12	IGHV1OR21-1	21
Gm24258	14		20
Mbtps2	X	MBTPS2	X
Arl5b	2	ARL5B	10
Pla2g6	15	PLA2G6	22
Trmt6	2	TRMT6	20
Scel	14	SCEL	13
Glrx5	12	GLRX5	14
Cplx4	18	CPLX4	18
Bpifb3	2	BPIFB3	20
Ighv1-53	12	IGHV1OR21-1	21
Ifna16	4	IFNA16	9
Ifna16	4	IFNA2	9
Ifna16	4	IFNA6	9
Ifna16	4	IFNA13	9
Ifna16	4	IFNA7	9
Ifna16	4	IFNA17	9
Hdhd2	18	HDHD2	18
Atp6ap2	X	ATP6AP2	X
Dnajc28	16	DNAJC28	21
Gm25979	10		21
Ubash3a	17	UBASH3A	21
Pan3	5	PAN3	13
Gm23650	2	SNORD56	20
Cdh19	1	CDH19	18
Cerk	15	CERK	22
Galr1	18	GALR1	18
Chgb	2	CHGB	20
Dcaf12l2	X	DCAF12L2	X
Setd4	16	SETD4	21
Pmaip1	18	PMAIP1	18
Ucma	2	UCMA	10
Psmd10	X	PSMD10	X
Gm22114	1	RNU6-1146P	20
Lmo7	14	LMO7	13
Soga1	2	SOGA1	20
Cep76	18	CEP76	18
Frmd4a	2	FRMD4A	10
Twsg1	17	TWSG1	18
Diaph3	14	DIAPH3	13
Mc4r	18	MC4R	18
Dnajb7	15	DNAJB7	22
Tspear	10	TSPEAR	21
Mir133a-1	18	MIR133A1	18
Dgkk	X	DGKK	X
Txnl1	18	TXNL1	18
Lrrn4	2	LRRN4	20
Rbbp8nl	2	RBBP8NL	20
Lacc1	14		13
Pir	X	PIR	X
Tcp10b	17	TCP10L	21
Chst9	18	CHST9	18
Chm	X	CHM	X
Inpp5j	11	INPP5J	22
Ighv1-22	12	IGHV1OR21-1	21
Pcbp3	10	PCBP3	21
Ighv12-3	12	IGHV4-34	14
Mospd2	X	MOSPD2	X
Pigg	5	PIGG	4
Phyh	2	PHYH	10
Tspan7	X		X
Cryzl1	16	CRYZL1	21
Frem2	3	FREM2	13
Clec14a	12	CLEC14A	14
Olfm4	14	OLFM4	13
Gart	16	GART	21
Tmem191c	16	TMEM191B	22
Ighv3-4	12	IGHV4-34	14
