mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
4933400A11Rik	X	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, GO_Intercell, OmniPath, UniProt	NA
4933402J07Rik	8	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
4933402N03Rik	7	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4933411K16Rik	19	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4933424G06Rik	1	protein	transmembrane	transmembrane, transmembrane_predicted	3	TRUE	OmniPath, UniProt, Phobius	NA
4933427D14Rik	11	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt	NA
4933430I17Rik	4	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
4933434E20Rik	3	protein	intracellular, transmembrane, transmembrane_phobius, transmembrane_tmhmm, transmembrane_predicted, transmembrane_sosui	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, Ramilowski_location, UniProt, Phobius, OmniPath, Almen2009, GO_Intercell	NA
5031439G07Rik	15	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
5730409E04Rik	4	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
5730455P16Rik	11	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, GO_Intercell, UniProt	NA
5730480H06Rik	5	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
6030458C11Rik	15	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
6030468B19Rik	11	protein	secreted, transmembrane, ligand	secreted, transmembrane, ligand	3	TRUE	UniProt, HPA_secretome, OmniPath, GO_Intercell	NA
6430548M08Rik	8	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
6430550D23Rik	2	protein	transmembrane_sosui, intracellular, transmembrane_predicted, transmembrane_tmhmm, transmembrane, transmembrane_phobius	transmembrane_predicted, intracellular, transmembrane	3	TRUE	Almen2009, OmniPath, ComPPI	NA
6430571L13Rik	9	protein	transmembrane, transmembrane_predicted, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm	transmembrane, transmembrane_predicted	5	TRUE	OmniPath, UniProt, Almen2009, Ramilowski_location, Phobius	NA
6430628N08Rik	4	protein	transmembrane	transmembrane, transmembrane_predicted	3	TRUE	UniProt, Phobius, OmniPath	NA
6820408C15Rik	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
7420426K07Rik	9	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
8030462N17Rik	18	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
9030025P20Rik	17	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_predicted	transmembrane, transmembrane_predicted, intracellular	5	TRUE	UniProt, Phobius, ComPPI, GO_Intercell, OmniPath, Almen2009, Ramilowski_location	NA
9130008F23Rik	17	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
9130401M01Rik	15	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
9130409I23Rik	1	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	4	TRUE	OmniPath, scConnect, UniProt, Ramilowski_location, GO_Intercell, ComPPI, Phobius	NA
9330159F19Rik	10	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
9430015G10Rik	4	protein	transmembrane_sosui, transmembrane, transmembrane_phobius, cell_surface, intracellular, transmembrane_predicted, plasma_membrane_transmembrane, transmembrane_tmhmm	transmembrane_predicted, transmembrane, cell_surface, intracellular, plasma_membrane_transmembrane	5	TRUE	Almen2009, UniProt, Ramilowski_location, OmniPath, ComPPI, CSPA, Phobius, Surfaceome	NA
9530003J23Rik	10	protein	secreted, extracellular, intracellular, lysozym	secreted, extracellular, intracellular, secreted_enyzme	3	FALSE	UniProt, OmniPath, LOCATE, HPA_secretome, GO_Intercell, HGNC, ComPPI	NA
9930012K11Rik	14	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
9930021J03Rik	19	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
9930104L06Rik	4	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
a	2	protein	secreted, extracellular, intracellular	secreted, extracellular, intracellular	5	FALSE	HPA_secretome, Cellinker, UniProt, OmniPath, ComPPI, connectomeDB2020, HPMR	NA
A130010J15Rik	1	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
A1bg	15	protein	secreted, extracellular, intracellular, receptor	secreted, extracellular, intracellular, receptor	3	FALSE	HPA_secretome, LOCATE, OmniPath, GO_Intercell, ComPPI, UniProt, CellTalkDB	NA
A1cf	19	protein	intracellular	intracellular	3	FALSE	OmniPath, GO_Intercell, ComPPI, UniProt, LOCATE	NA
A2m	6	protein	ecm_regulator, secreted, extracellular, growth_factor_binder, ligand_regulator, intracellular	ecm_regulator, secreted, extracellular, ligand_regulator, intracellular	5	FALSE	Matrisome, HPA_secretome, OmniPath, connectomeDB2020, LOCATE, GO_Intercell, UniProt, Baccin2019	NA
A3galt2	4	protein	transmembrane, intracellular	transmembrane_predicted, transmembrane, intracellular	3	TRUE	Phobius, UniProt, GO_Intercell, OmniPath	NA
A430005L14Rik	4	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
A4galt	15	protein	transmembrane, transmembrane_predicted, intracellular, transmembrane_sosui, transmembrane_tmhmm, transmembrane_phobius	transmembrane, intracellular, transmembrane_predicted	6	TRUE	Ramilowski_location, OmniPath, UniProt, GO_Intercell, LOCATE, Almen2009, Phobius, ComPPI	NA
A4gnt	9	protein	intracellular, transmembrane	intracellular, transmembrane	5	TRUE	GO_Intercell, UniProt, OmniPath, Ramilowski_location, LOCATE	NA
A730046J19Rik	X	protein	transmembrane, intracellular	transmembrane_predicted, intracellular, transmembrane	3	TRUE	Phobius, OmniPath, UniProt, GO_Intercell	NA
A830018L16Rik	1	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
A930017K11Rik	17	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Aaas	15	protein	transmembrane, intracellular	transmembrane, intracellular	3	TRUE	OmniPath, UniProt, ComPPI, GO_Intercell, Ramilowski_location	NA
Aacs	5	protein	intracellular, transmembrane	intracellular, transmembrane_predicted	3	TRUE	ComPPI, OmniPath, UniProt, GO_Intercell, Phobius	NA
Aadac	3	protein	transmembrane, intracellular, transmembrane_tmhmm, transmembrane_predicted	transmembrane, intracellular, transmembrane_predicted	7	TRUE	TopDB, UniProt, ComPPI, Almen2009, GO_Intercell, Phobius, OmniPath, LOCATE, Ramilowski_location	NA
Aadacl2	3	protein	secreted, transmembrane	secreted, transmembrane	3	TRUE	UniProt, OmniPath, HPA_secretome, Ramilowski_location	NA
Aadacl3	4	protein	transmembrane	transmembrane, transmembrane_predicted	1	TRUE	OmniPath, Phobius, Ramilowski_location	NA
Aadacl4	4	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Almen2009	NA
Aadacl4fm1	4	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Almen2009	NA
AAdacl4fm3	4	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Almen2009	NA
Aadacl4fm4	4	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Almen2009	NA
Aadacl4fm5	4	protein	transmembrane, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Phobius, Almen2009	NA
Aadat	8	protein	intracellular	intracellular	3	FALSE	LOCATE, ComPPI, UniProt, GO_Intercell, OmniPath	NA
Aagab	9	protein	intracellular	intracellular	3	FALSE	OmniPath, LOCATE, UniProt, GO_Intercell, ComPPI	NA
Aak1	6	protein	intracellular, plasma_membrane, receptor	intracellular, plasma_membrane, receptor	2	FALSE	LOCATE, OmniPath, UniProt, ComPPI, GO_Intercell, scConnect	NA
Aamdc	7	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Aamp	1	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Aanat	11	protein	extracellular, intracellular, secreted	extracellular, intracellular, secreted	3	FALSE	OmniPath, HPMR, UniProt, connectomeDB2020, GO_Intercell, ComPPI	NA
Aar2	2	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Aard	15	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Aars	8	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, LOCATE, GO_Intercell	NA
Aars2	17	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Aarsd1	11	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Aasdh	5	protein	transmembrane_tmhmm, transmembrane_predicted, transmembrane_phobius, intracellular, transmembrane, transmembrane_sosui	transmembrane_predicted, transmembrane, intracellular	3	TRUE	Almen2009, OmniPath, ComPPI	NA
Aasdhppt	9	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, LOCATE, ComPPI, GO_Intercell	NA
Aass	6	protein	intracellular	intracellular	3	FALSE	ComPPI, LOCATE, UniProt, GO_Intercell, OmniPath	NA
Aatf	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, UniProt, ComPPI, LOCATE, OmniPath	SIGNOR
Aatk	11	protein	transmembrane_predicted, receptor, transmembrane_sosui, intracellular, tyrosine_kinase, transmembrane_phobius, transmembrane	transmembrane, receptor, transmembrane_predicted, intracellular	5	TRUE	OmniPath, Almen2009, UniProt, HGNC, scConnect, SignaLink_function, Phobius, ComPPI, GO_Intercell, Ramilowski_location	NA
Abat	16	protein	intracellular, receptor	intracellular, receptor	3	FALSE	GO_Intercell, ComPPI, OmniPath, scConnect, UniProt	NA
Abca1	4	protein	intracellular, transmembrane, extracellular, plasma_membrane, cell_surface_ligand, abc, transporter, cell_surface, active, abca	intracellular, transmembrane_predicted, extracellular, transmembrane, plasma_membrane, cell_surface_ligand, transporter, cell_surface	7	TRUE	OmniPath, Phobius, GO_Intercell, TopDB, UniProt, DGIdb, Baccin2019, CellPhoneDB, Cellinker, ComPPI, LOCATE, connectomeDB2020, Surfaceome, Ramilowski_location	NA
Abca12	1	protein	intracellular, transmembrane, transporter, cell_surface, abca, abc, active	intracellular, transmembrane, transporter, transmembrane_predicted, cell_surface	6	TRUE	GO_Intercell, UniProt, DGIdb, TopDB, ComPPI, Surfaceome, Phobius, OmniPath, Ramilowski_location, LOCATE	NA
Abca13	11	protein	abca, transmembrane, abc, transporter, receptor, intracellular, cell_surface, active	transporter, transmembrane, receptor, intracellular, cell_surface, transmembrane_predicted	5	TRUE	Almen2009, OmniPath, DGIdb, Ramilowski_location, UniProt, Surfaceome, scConnect, GO_Intercell, ComPPI, LOCATE, Phobius	NA
Abca2	2	protein	transmembrane, intracellular, active, transporter, receptor, abca	transmembrane, intracellular, transporter, receptor, transmembrane_predicted	5	TRUE	UniProt, GO_Intercell, LOCATE, Surfaceome, OmniPath, ComPPI, Ramilowski_location, Phobius, scConnect	NA
Abca3	17	protein	intracellular, transmembrane, transporter, cell_surface, active, abca, receptor, abc	intracellular, transmembrane, transporter, cell_surface, receptor, transmembrane_predicted	5	TRUE	OmniPath, Surfaceome, DGIdb, Ramilowski_location, UniProt, ComPPI, GO_Intercell, OPM, scConnect, Phobius	NA
Abca4	3	protein	intracellular, transmembrane, active, transporter, cell_surface, receptor, abca	intracellular, transmembrane, transporter, cell_surface, receptor, transmembrane_predicted	5	TRUE	GO_Intercell, UniProt, Surfaceome, TopDB, OmniPath, scConnect, Phobius, Ramilowski_location, ComPPI	NA
Abca5	11	protein	transmembrane, intracellular, abca, receptor, transporter, plasma_membrane, active	transmembrane, intracellular, transporter, receptor, transmembrane_predicted, plasma_membrane	5	TRUE	UniProt, ComPPI, GO_Intercell, Surfaceome, scConnect, Phobius, OmniPath, Ramilowski_location, LOCATE	NA
Abca6	11	protein	transmembrane, transporter, abc, intracellular, receptor, cell_surface, abca, active	transmembrane_predicted, transporter, transmembrane, intracellular, receptor, cell_surface	5	TRUE	Phobius, DGIdb, UniProt, Surfaceome, OmniPath, scConnect, Ramilowski_location, Almen2009, ComPPI, TopDB, GO_Intercell	NA
Abca7	10	protein	plasma_membrane, transporter, intracellular, transmembrane, cell_surface, abca, plasma_membrane_transmembrane, active, abc	plasma_membrane, transporter, intracellular, transmembrane, cell_surface, plasma_membrane_transmembrane, transmembrane_predicted	6	TRUE	UniProt, Surfaceome, GO_Intercell, ComPPI, OmniPath, Almen2009, Ramilowski_location, Phobius, CSPA, DGIdb, LOCATE	NA
Abca8b	11	protein	transmembrane, cell_surface, intracellular, transporter, plasma_membrane, receptor, plasma_membrane_transmembrane, abc, abca, basolateral_cell_membrane, active	transmembrane, transmembrane_predicted, cell_surface, intracellular, transporter, plasma_membrane, receptor, plasma_membrane_transmembrane	5	TRUE	Ramilowski_location, Phobius, OmniPath, UniProt, TopDB, Surfaceome, GO_Intercell, CSPA, DGIdb, Almen2009, scConnect	NA
Abca9	11	protein	transporter, receptor, abca, transmembrane, cell_surface, intracellular, active, abc	transporter, receptor, transmembrane, cell_surface, intracellular, transmembrane_predicted	5	TRUE	OmniPath, scConnect, Surfaceome, Ramilowski_location, Almen2009, ComPPI, GO_Intercell, UniProt, DGIdb, TopDB, Phobius	NA
Abcb10	8	protein	receptor, transmembrane, intracellular	receptor, transmembrane_predicted, transmembrane, intracellular	6	TRUE	OmniPath, Phobius, scConnect, UniProt, GO_Intercell, LOCATE, ComPPI, Ramilowski_location, TopDB	NA
Abcb11	2	protein	transmembrane, abc, apical_cell_membrane, transporter, intracellular, cell_surface, receptor, active, abcb, plasma_membrane	transmembrane, transporter, plasma_membrane, intracellular, cell_surface, transmembrane_predicted, receptor	6	TRUE	LOCATE, DGIdb, UniProt, OmniPath, Phobius, Surfaceome, Ramilowski_location, GO_Intercell, scConnect, TopDB	NA
